asset;high_risk_environment;low_risk_environment
Bonds CHF;1;0
Bonds Global Government (CHF hedged);1;0
Bonds Global (CHF hedged);1;0
Bonds Emerging Markets hard currency (CHF hedged);0;0
Bonds Emerging Markets local;0;0
Equities Switzerland;0;1
Equites Global Developed;0;1
Equities Emerging Markets;0;1
Equities Global Small Cap;0;1
Private Equity;0;1
Infrastructure;0;0
ILS (desmoothed);0;0
Gold;1;0
